partid,rating_s2,n_seeking_s2,n_avoiding_s2,m_risk_s2,p_control_s2,p_social_s2,p_situation_s2,med_frequency_s2,p_active_s2,mean_sentiment_s2,n_aspects_s2,remembered,similarity,rating_s1,n_seeking_s1,n_avoiding_s1,m_risk_s1,p_control_s1,p_social_s1,p_situation_s1,med_frequency_s1,p_active_s1,mean_sentiment_s1,n_aspects_s1,pred_VUM_s1,pred_VUM_s2,m_similarity_between,m_similarity_within_s1,m_similarity_within_s2,p_overlap_between,p_overlap_within_s1,p_overlap_within_s2,delta_rating,delta_VUM
pvsp7i8pvn,2,0,4,-33.25,0.75,0.25,0.3333333333333333,2,0.75,-0.75,4,6,90,3,2,2,-16,0.75,0,1,1,1,-2.25,4,-15.04677540917998,-33.00823172156984,2.4583333333333335,2.0555555555555554,3,0,0,0.16666666666666666,1,17.961456312389863
pfg9qmo3qm,3,1,2,-26,0.3333333333333333,0.3333333333333333,1,6,0,-1.3333333333333333,3,13,75,2,1,4,-24.6,0.6,0.4,0.6,3,0.4,-1.25,5,-23.156737422240425,-24.73935859134485,2.1555555555555554,1.7,2.4444444444444446,0.06666666666666667,0,0,1,1.5826211691044243
pstctu83l8,4,0,1,-31,1,0,0,3,1,0,1,34,74,1,0,2,-50,0.5,0,0,6,1,-4.5,2,-50,-31,3.6666666666666665,3.3333333333333335,NA,0.5,0,NA,3,19
p2ss3vbadg,3,1,3,-26,0.5,0,0.5,1,1,-1,4,0,63,3,0,7,-31.714285714285715,0.5714285714285714,0,0.42857142857142855,2,0.5714285714285714,-1.1666666666666667,7,-30.55446999020514,-24.162407108241474,1.7857142857142858,1.380952380952381,2.7222222222222223,0.10714285714285714,0,0.3333333333333333,0,6.392062881963664
p12d5mfv3i,2,0,1,-38,1,1,1,1,NaN,-1,1,7,73,2,0,1,-43,1,NaN,1,1,1,NaN,1,-43,-38,4.333333333333333,NA,NA,1,NA,NA,0,5
p7ola58i6r,2,0,4,-43.75,1,0.75,0.6666666666666666,4,0.5,0,4,46,95,1,0,4,-49.5,NA,0.75,0.75,6,0.5,-0.5,4,-49.4335580573521,-43.91447981581044,2.75,3.1666666666666665,2.888888888888889,0.125,0.3333333333333333,0,1,5.5190782415416635
pkpenn3v42,1,1,2,-16.666666666666668,0,0,0.3333333333333333,2,1,-2,3,43,87,2,1,2,-21.333333333333332,0,0,0.3333333333333333,4,0.6666666666666666,-2,3,-18.354052049122767,-20.43298151067365,1.8518518518518519,1.777777777777778,1.7777777777777777,0.2222222222222222,0,0,1,2.0789294615508815
pcq03ude4t,6,3,0,21.666666666666668,1,0,1,3,1,-0.3333333333333333,3,64,60,8,4,0,38.75,1,0.25,1,2,1,-0.25,4,39.58207588692462,21.39254456443354,2.1944444444444446,2.7222222222222223,1,0.08333333333333333,0,0,2,18.18953132249108
paktl8bjj7,2,0,2,-31,1,0.5,1,1.5,1,-1.5,2,38,64,1,0,2,-50,0,0.5,1,1,1,-0.5,2,-50,-31.06437018245336,2.5,2,2.6666666666666665,0,0,0,1,18.93562981754664
p2igo6qgaa,6,3,3,-0.8333333333333334,0.6666666666666666,0,1,2,1,-1,6,0,66,6,5,3,4.75,0.375,0,0.5,3,1,0.6666666666666666,8,4.969826050047601,-1.1384559707998267,1.6458333333333333,1.75,0.9555555555555555,0.0625,0.03571428571428571,0.06666666666666667,0,6.108282020847428
pve9ncn9s6,10,4,0,41,0.25,0,1,2,1,-0.75,4,18,33,10,4,0,28.5,0.75,0,0.5,2.5,0.5,-0.75,4,27.72418788622975,40.79907541293514,3.5,3.5,3.388888888888889,0.3125,0.5,0.16666666666666666,0,13.074887526705389
pubvue9nof,0,0,1,-50,1,0,1,1,1,-1,1,0,78,0,0,1,-50,0,0,1,2,0,-2,1,-50,-50,0.6666666666666666,NA,NA,0,NA,NA,0,0
pc6644v8tl,0,1,4,-36,NA,0.2,0.6,5,0.5,-1.6,5,0,49,1,0,6,-41.333333333333336,NA,0.25,1,5,0.5,-2,6,-40.89487779367743,-36.549775938911104,2.533333333333333,2.311111111111111,2.433333333333333,0.2,0,0.1,1,4.345101854766327
p5pi6t9gsd,1,0,3,-39,1,0,0,3,1,0.3333333333333333,3,1,81,1,0,4,-43.5,NA,0,0.25,3,1,-0.75,4,-43.472620898880166,-38.65659228650616,3.5277777777777777,3.8333333333333335,3.555555555555556,0.4166666666666667,0.5,0.3333333333333333,0,4.816028612374005
p6k4qd8b38,1,0,2,-43.5,0.5,0,0.5,6,0.5,-1,2,89,81,3,0,4,-32.5,1,1,0.3333333333333333,1,0.5,-1,4,-33.45409125625734,-43.081593814053164,3.3333333333333335,3.2222222222222223,4,0.125,0.16666666666666666,1,2,9.627502557795822
ptoru8sg0c,5,2,4,-4.166666666666667,0.5,0.16666666666666666,0.5,3,0.8333333333333334,1,6,40,68,6,2,2,-3.5,0.25,0,0.5,3,1,0,4,-5.377537864250071,-3.4591694986148633,1.6944444444444444,1.6666666666666667,1.3333333333333333,0.041666666666666664,0,0,1,1.9183683656352075
p42f7pvrt2,1,0,7,-49.714285714285715,NA,0,0.2,3,0.2857142857142857,-1.7142857142857142,7,0,62,1,0,4,-48.75,0.5,0,0,6,0.25,-2.5,4,-48.8366942772665,-49.69147698014869,3.2738095238095237,3.388888888888889,3.0952380952380953,0.21428571428571427,0.16666666666666666,0.14285714285714285,0,0.8547827028821899
pcvfb8p5b5,1,0,2,-33.333333333333336,0,0,0,NA,0,-1,3,39,73,2,0,3,-41.333333333333336,NA,0,0,2,NaN,-0.6666666666666666,3,-41.94642377152709,-31.601193051815564,2.4444444444444446,3.333333333333333,2.888888888888889,0,0,0,1,10.345230719711523
pda8fk4eha,5,3,0,10.666666666666666,NA,0.3333333333333333,1,2,1,-1,3,0,46,6,2,2,-5.5,1,0.25,0.5,2.5,1,-1,4,-5.7371378675397295,10.139382588505688,1.3333333333333333,1.6666666666666667,1.1111111111111112,0,0.16666666666666666,0,1,15.876520456045418
phafivbdml,2,0,3,-38.666666666666664,0,0,0.3333333333333333,2,1,-2.3333333333333335,3,19,71,7,3,1,22.5,0.5,0,0.5,3,0.75,-1,4,24.004860579623497,-38.934930356643086,2.5833333333333335,2.7222222222222223,2.888888888888889,0.08333333333333333,0,0,5,62.93979093626658
p1ro9fujga,3,0,13,-25.076923076923077,1,0,0.23076923076923078,3,1,-1.0769230769230769,13,21,38,3,0,2,-45,1,0,0.5,4,1,-2.5,2,-44.6781490877332,-24.8437456514072,3.3846153846153846,3,3.2393162393162394,0.11538461538461539,0,0.19230769230769232,0,19.834403436326003
psqq79u3er,1,0,2,-50,1,0,0,NA,0,-1.5,2,14,93,1,0,3,-50,0.3333333333333333,0,1,6,1,-1,3,-50,-50,2,1.7777777777777777,3.3333333333333335,0,0,0,0,0
p764r6onl3,2,0,3,-50,NA,0,0.6666666666666666,5,0.5,-1.6666666666666667,3,0,86,1,0,2,-50,0.5,0,0,5,0,-1,2,-50,-50,2.7222222222222223,1.3333333333333333,2.111111111111111,0.16666666666666666,0,0,1,0
phnc8t6ol9,2,0,3,-50,0.3333333333333333,0,1,3,0.6666666666666666,-0.3333333333333333,3,6,74,1,0,8,-48,0.25,0,0.75,3,0.75,-0.75,8,-47.966430082063425,-50,3.0555555555555554,3.0357142857142856,2.7777777777777777,0.25,0.17857142857142858,0,1,2.0335699179365747
p775e7r08j,0,0,2,-50,0,0,0,NA,1,-2.5,2,0,52,0,0,2,-50,NA,1,1,NA,NaN,-1.5,2,-50,-50,4.5,4.666666666666667,4.333333333333333,0.75,1,1,0,0
pn73cj70pg,2,4,0,44.5,NA,0,0,NA,1,-1.25,4,7,53,1,0,3,-43,1,0,0,2,0,-2.3333333333333335,3,-43.62819215224233,44.34934579255436,3.5833333333333335,3.444444444444444,2.7222222222222223,0.25,0,0,1,87.9775379447967
p4b9eblea9,8,3,0,29.333333333333332,1,0.3333333333333333,0,4,1,-0.6666666666666666,3,6,53,5,3,0,37.333333333333336,0.6666666666666666,0.3333333333333333,0,4,1,-0.3333333333333333,3,37.65719995524539,29.950863149060304,3.5185185185185186,3.6666666666666665,3.3333333333333335,0.2222222222222222,0,0.3333333333333333,3,7.706336806185085
phf8vg122e,6,0,1,-23,1,0,1,4,1,-1,1,39,59,7,2,1,12,0.6666666666666666,0,1,4,0.6666666666666666,-0.3333333333333333,3,10.87934884858977,-23,2.111111111111111,2,NA,0.3333333333333333,0.3333333333333333,NA,1,33.87934884858977
p7u54fcc4q,2,0,5,-26,NA,0.4,0.8,2.5,0,-0.25,5,14,80,4,5,3,10.125,0.375,0.25,0.25,3,0.6,-0.42857142857142855,8,11.704400688817497,-27.221993468921237,2.95,3.0714285714285716,3.2333333333333334,0.025,0.10714285714285714,0.1,2,38.926394157738734
pncnv2dom0,9,5,0,49.4,1,0,1,3,1,-1,5,20,79,8,5,0,47,1,0.4,1,5,1,-0.6,5,46.545828704566645,49.35229635373983,3.3733333333333335,3.6666666666666665,3.2666666666666666,0.08,0.4,0.1,1,2.806467649173186
pksurk0hbb,1,0,2,-50,1,0,0,2,0,-0.5,2,0,72,2,0,2,-44,0.5,0,0,3,0.5,-1,2,-44.386221094720156,-50,2.5,2.3333333333333335,3,0,0,0,1,5.613778905279844
pmjahfv0dm,7,2,0,43,0.5,0,1,3.5,1,0.5,2,31,73,8,4,0,31.75,0.75,0.3333333333333333,1,3.5,1,-1,4,31.947068775789404,43.19311054736008,3,2.888888888888889,3.3333333333333335,0.125,0.16666666666666666,0,1,11.246041771570674
pdk8em8rrq,2,2,1,10.666666666666666,0.6666666666666666,1,1,3,0.6666666666666666,-1.6666666666666667,3,34,70,2,0,8,-39.75,1,0,0.75,2,0.8571428571428571,-0.75,8,-39.73193132889599,10.757966892230712,3.4583333333333335,3.238095238095238,4,0.16666666666666666,0.10714285714285714,0.3333333333333333,0,50.4898982211267
pjiokntims,3,1,5,-23.5,1,0,1,3,1,-0.6666666666666666,6,40,88,3,1,9,-33.5,0.6,0.1,1,3,1,-0.75,10,-33.10961342163981,-24.6847652246636,2.5833333333333335,2.762962962962963,3.3555555555555556,0.016666666666666666,0.13333333333333333,0.06666666666666667,0,8.424848196976207
pv0evsea4b,1,0,2,-46.5,0.5,0,0.5,2.5,1,-1.5,2,0,90,1,0,3,-44.666666666666664,0.6666666666666666,0,0.6666666666666666,3,0.6666666666666666,-1.5,3,-44.695268786677595,-46.27470436141324,3.1666666666666665,2.7777777777777777,2.6666666666666665,0.16666666666666666,0,0,0,1.5794355747356477
p3st2t8d7r,3,1,3,-24.5,1,0,0,1.5,1,0,4,27,78,2,0,5,-34.4,1,0,0.8,1,1,0,5,-34.90439301014149,-24.822229858705,2.5,2,1.5555555555555556,0.15,0,0,1,10.08216315143649
p90o1dab0u,2,0,2,-41,NA,0,1,5,NaN,-1.5,2,25,73,2,0,2,-42.5,NA,0,0,2,NaN,-1,2,-42.017223631599805,-41.25748072981344,1.5,0.6666666666666666,3,0,0,0,0,0.7597429017863675
ps0k8ig481,10,3,0,43.333333333333336,NA,0,0,NA,NaN,1,3,0,61,10,2,0,50,0,0,0,2,1,-0.5,2,50,43.0831917002152,3.1666666666666665,3,2.555555555555556,0,0,0,0,6.9168082997847975
psmasc3auq,6,1,0,7,1,0,0,3,1,-2,1,5,32,2,0,2,-39,1,0,0,3,1,0,2,-39.12874036490672,7,2,4,NA,0,1,NA,4,46.12874036490672
pp552vm3jb,2,2,3,-3,0.6,0.6,1,5,0.6,-0.8,5,78,100,2,0,6,-50,0.3333333333333333,0.16666666666666666,0.8333333333333334,5,0,-1.1666666666666667,6,-50,-1.9525429577827644,2.7333333333333334,3.6666666666666665,2.5,0.26666666666666666,0.4,0.1,0,48.04745704221723
p59eed6ltn,8,3,0,41.333333333333336,0.6666666666666666,0,0,3,0.6666666666666666,-1,3,6,30,3,0,3,-28.333333333333332,1,0,0,2,1,1,3,-28.909997384447795,40.78046747797114,2.111111111111111,3.2222222222222223,2.5555555555555554,0,0,0,5,69.69046486241893
pnu8ljve5b,6,2,0,15.5,0,0,1,3.5,1,1,2,3,57,3,0,3,-36.666666666666664,NA,0,0.3333333333333333,NA,0.6666666666666666,0.3333333333333333,3,-36.808258231997804,15.596555273680039,1.3888888888888888,3.111111111111111,2.6666666666666665,0,0.3333333333333333,0,3,52.40481350567784
po45u0nri5,6,1,1,-7.5,0.5,0.5,0.5,2,1,0,2,21,60,4,0,2,-17.5,0.5,0.5,0,1,0.5,-1,2,-17.59655527368004,-8.819588740293877,1.75,1.3333333333333333,1,0,0,0,2,8.776966533386162
pmaoctfpvq,8,3,0,22.333333333333332,1,1,1,2,1,0.3333333333333333,3,61,42,7,4,0,22.5,1,0,1,3,0.5,0,4,22.670185628209676,22.85599576059838,3.4166666666666665,4.166666666666667,2.6666666666666665,0.08333333333333333,0.5,0,1,0.1858101323887027
p81792oc4t,2,0,4,-49.5,0,0,0,2.5,0.25,-2,4,0,41,2,0,4,-49.75,NA,0,0,2.5,1,-0.25,4,-49.78806981206374,-49.57613962412748,3.3333333333333335,3.5,2.7777777777777777,0.0625,0.16666666666666666,0,0,0.21193018793626095
pdqk6hs9e4,1,0,3,-50,1,0.3333333333333333,0.6666666666666666,1.5,1,-2.3333333333333335,3,0,100,1,0,4,-49,1,0,0.25,2.5,1,-2,4,-49.03563495489027,-50,2.111111111111111,2.1666666666666665,2.444444444444444,0,0,0,0,0.9643650451097301
p876nerobm,6,1,2,1.6666666666666667,1,0,0,2,1,-1.3333333333333333,3,14,78,6,2,1,-4.666666666666667,1,0,0,3,1,-1,3,-2.9643652665205984,1.595962020682459,2.888888888888889,3.7777777777777777,3.2222222222222223,0.1111111111111111,0.6666666666666666,0,0,4.560327287203057
p6n96ubl38,6,2,0,26,1,1,1,3.5,0,-0.5,2,61,67,6,1,1,2,0.5,0,1,3.5,0.5,-1,2,0.8413367158395246,25.16318762810632,3.083333333333333,3.6666666666666665,3.3333333333333335,0.25,0,0,0,24.321850912266797
po6didsknl,1,0,7,-48.57142857142857,1,0,0.42857142857142855,3,1,0.2,7,7,52,1,0,3,-48.333333333333336,1,0.3333333333333333,0.6666666666666666,6,0.5,-1,3,-48.31823161928476,-48.374991859958286,1.2380952380952381,3.3333333333333335,2.984126984126984,0,0.3333333333333333,0.047619047619047616,0,0.05676024067352614
pl1gu9l8m3,3,0,3,-35.666666666666664,NA,0,0,2,0,-1,3,74,68,1,0,3,-42,NA,0,0,1,0.3333333333333333,-1,3,-42.17623437096149,-35.238871627863546,3.4814814814814814,3.7777777777777777,3.111111111111111,0.4444444444444444,0.6666666666666666,0,2,6.9373627430979425
po9c716m7i,6,1,1,-0.5,0,0.5,1,5.5,0.5,-1.5,2,68,37,6,0,3,-32.666666666666664,NA,0.5,1,3.5,1,-1,3,-33.34158299577821,0.36899746312035653,1.9444444444444444,2.2222222222222223,1,0,0,0,0,33.71058045889857
pdliik9kne,2,3,2,-6.8,NA,0.4,0.6,4,1,-0.6,5,0,56,3,0,3,-32,1,0,1,3,1,-1,3,-30.716614883590633,-9.38362756936002,2.1777777777777776,1.8888888888888888,1.9333333333333333,0.06666666666666667,0,0,1,21.332987314230614
p95594cp0p,8,4,0,41.25,0.5,0,1,2,0.75,0.25,4,0,87,9,5,0,26.8,0.4,0,0,1,0.6,-0.6,5,26.82977842351631,40.92351697276689,2.6333333333333333,1.9666666666666668,3.111111111111111,0.15,0,0.16666666666666666,1,14.093738549250581
pp6jirdmle,7,1,0,47,1,0,0,4,1,NaN,1,0,19,8,3,0,39.666666666666664,1,0,0.3333333333333333,3,0.6666666666666666,-0.3333333333333333,3,39.478168651103594,47,2.888888888888889,3.444444444444444,NA,0,0.3333333333333333,NA,1,7.521831348896406
pel92bgn51,1,0,4,-43.75,0,0.5,0.5,2,0.5,0.3333333333333333,4,55,74,1,0,5,-42.2,0.6,1,1,1,0.6,-1,5,-41.83369899847321,-43.71702486259766,2.5833333333333335,2.2333333333333334,2.2222222222222223,0.15,0,0.16666666666666666,0,1.8833258641244512
p2cuoibpid,3,0,3,-18,0.6666666666666666,0,0.3333333333333333,3,0.6666666666666666,-1.5,3,21,78,3,1,2,-19.333333333333332,1,0,0,5,0.3333333333333333,-1,3,-22.5407416363587,-17.16857266487147,2.5185185185185186,2.5555555555555554,1.5555555555555554,0.2222222222222222,0,0,0,5.3721689714872305
pk1i57og54,1,0,3,-45,NA,0,1,2,1,-1.3333333333333333,3,0,68,1,0,3,-37,0.6666666666666666,0,0.5,2.5,1,-1.3333333333333333,3,-35.648930580416135,-44.76958173182637,3,2.4444444444444446,2.2222222222222223,0.2222222222222222,0,0,0,9.120651151410236
pe142cqfak,1,0,3,-34.333333333333336,1,0.6666666666666666,0.6666666666666666,2,1,-1.3333333333333333,3,2,84,2,0,3,-10.666666666666666,1,0,0,1,0.6666666666666666,-1.6666666666666667,3,-9.791353224115918,-34.7250665317826,3.5555555555555554,3.3333333333333335,3.111111111111111,0.3333333333333333,0.3333333333333333,0,1,24.933713307666686
php3113cce,3,0,3,-26,NA,0,0,1,0,-2,3,0,48,4,0,5,-19.4,0.2,0.2,0.6,1,0.6,-1.6,5,-19.397578099927298,-25.159511636442325,2.3333333333333335,2.5666666666666664,1.6666666666666667,0.06666666666666667,0.1,0,1,5.761933536515027
p0g53tkf8o,8,1,0,34,1,0,1,3,1,-1,1,100,86,7,2,0,39.5,1,0.5,1,3.5,0.5,0.5,2,38.82411308423972,34,3.833333333333333,4.666666666666667,NA,0.5,1,NA,1,4.82411308423972
po59r3bl5f,2,0,4,-31.5,0.5,0,1,1.5,0.75,-1.5,4,8,89,2,0,5,-31.2,0.2,0,1,3,0.2,-1.4,5,-31.954095994418367,-31.41077655496945,2.8166666666666664,3.1,2.388888888888889,0.15,0.1,0,0,0.5433194394489185
pss5736g4h,10,5,0,50,1,0,0.8,2,1,-0.2,5,0,100,10,6,0,50,1,0.2,1,1,0.6666666666666666,0.25,6,50,50,3.3666666666666667,2.8444444444444446,3.6,0.26666666666666666,0.13333333333333333,0.3,0,0
pn1lf5g7qc,2,0,5,-38.2,0.4,0.5,0.4,3.5,1,-1.6,5,18,10,8,4,0,30,0.25,0,0.75,4.5,1,-1.6666666666666667,4,30.084191391190597,-37.20447492948645,2.15,2.2222222222222223,3.7666666666666666,0,0,0.4,6,67.28866632067705
pokc96mq5l,1,0,4,-37.75,0.5,0,0.5,1,0.5,-3,4,21,69,9,6,0,34.333333333333336,1,0,0.5,2,0.6666666666666666,-0.8333333333333334,6,34.56868598717054,-37.48046532064253,1.6944444444444444,2.8777777777777778,3.5555555555555554,0.041666666666666664,0.06666666666666667,0.16666666666666666,8,72.04915130781308
pd3dvjq6g7,8,3,0,50,1,0,1,3,1,0,3,70,70,10,3,0,50,1,0,1,3,1,NaN,3,50,50,3.3703703703703702,3.2222222222222223,3.7777777777777777,0.3333333333333333,0,0.3333333333333333,2,0
p7fh2ooref,5,6,3,10.555555555555555,0.4444444444444444,0,1,5,1,-1.7777777777777777,9,13,85,3,2,8,-18.75,0.75,0.08333333333333333,1,5,1,-1.3333333333333333,12,-18.971295078047742,6.296301424230663,2.265432098765432,2.686868686868687,2.5462962962962963,0.06481481481481481,0.10606060606060606,0.16666666666666666,2,25.267596502278405
p17frg3toe,7,3,0,40.333333333333336,1,0,0.3333333333333333,3,1,-0.5,3,4,58,7,3,3,5,0.5,0,0.16666666666666666,3,0.8,-1.3333333333333333,6,3.3129315113599156,39.486804284156236,2.537037037037037,2.2888888888888888,2.666666666666667,0.16666666666666666,0.13333333333333333,0,0,36.17387277279632
p5po8b0u17,10,3,0,40.333333333333336,0.3333333333333333,0,1,2,1,0.5,3,2,70,9,4,0,41,0.75,0,1,2.5,1,1,4,41.48263896037067,39.9025179517205,3.2222222222222223,2.388888888888889,3.2222222222222223,0.4166666666666667,0,0.3333333333333333,1,1.580121008650174
pv3l4i7h97,1,0,3,-41,1,0,0.3333333333333333,1,1,-0.6666666666666666,3,19,79,1,0,2,-48,1,0,0,2,1,-0.5,2,-47.87125963509328,-40.94581610278786,2.7222222222222223,2.6666666666666665,3.111111111111111,0.16666666666666666,0,0,0,6.925443532305422
pmchgjmkej,6,2,0,11.5,1,0,0,2,1,-1.5,2,15,18,6,0,1,-8,1,0,1,2,1,0,1,-8,11.596555273680039,3.833333333333333,NA,2.6666666666666665,0.5,NA,0,0,19.59655527368004
p7s0qv9m0d,7,1,1,-0.5,0.5,0,1,2,1,1,2,0,49,4,0,2,-14,1,0,0,1.5,1,NaN,2,-14,-2.2701800174673927,2.9166666666666665,4,2.3333333333333335,0,1,0,3,11.729819982532607
pfun3j6ut0,0,0,4,-34.5,0.75,0,0.25,2.5,0.75,-0.5,4,0,69,7,2,1,-0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,0.3333333333333333,-1,3,-0.18748466383170737,-35.24374110332265,2.5555555555555554,2.7777777777777777,2.7222222222222223,0,0,0.16666666666666666,7,35.05625643949094
ptqu4ourub,10,0,1,-50,0,0,1,1,1,-2,1,27,31,8,3,0,41.666666666666664,0.3333333333333333,0,1,1,0.6666666666666666,-1,3,41.23443225033033,-50,2.555555555555556,3.4444444444444446,NA,0,0,NA,2,91.23443225033033
p62e2ukh8m,1,0,2,-38,1,0,0,1.5,0,NaN,2,31,8,2,0,2,-38,0,0,0,3,0,-2.5,2,-38,-38.12874036490672,1.9166666666666667,3,3,0,0,0,1,0.1287403649067187
pi2gguep6a,0,0,3,-50,1,0,1,1,0.6666666666666666,-1,3,0,51,0,0,6,-43.333333333333336,0.6666666666666666,0.3333333333333333,0.8333333333333334,3,0.6666666666666666,-1.5,6,-43.38083311085446,-50,2.9074074074074074,1.6666666666666667,3.555555555555556,0.16666666666666666,0,0.3333333333333333,0,6.619166889145539
p8j43n1q2e,1,0,4,-36.5,0,0.25,0.75,5,0.75,-1,4,16,67,2,0,5,-25.6,0,0,0.6,3,0.6,-1,5,-25.521623017703835,-36.32678925048617,3.1,3.1666666666666665,2.9444444444444446,0.05,0.2,0.16666666666666666,1,10.805166232782337
pilgv71l13,7,2,1,7.333333333333333,0.6666666666666666,0,1,3,1,NaN,3,0,50,8,3,0,38.666666666666664,1,0.3333333333333333,0,2,1,0,3,38.62296283260717,5.22598060213836,2.333333333333333,2.6666666666666665,1.7777777777777777,0.1111111111111111,0.3333333333333333,0.3333333333333333,1,33.39698223046881
p2rebuo7c3,9,4,0,35.25,NA,0,1,1,1,-1.5,4,62,63,10,2,0,26,1,0,1,1,0,0,2,25.678149087733203,36.19998961106027,4.25,3.6666666666666665,3.7222222222222223,0.75,0,0.6666666666666666,1,10.521840523327064
pieg7b7s35,4,2,2,-4.5,0,0,0.75,5.5,0.5,-1,4,11,60,6,2,2,4.25,0.25,0,0.5,4,0.25,-1.25,4,3.1647956508389212,-5.124442764218314,2.7916666666666665,2.6666666666666665,1.7222222222222223,0.25,0,0,2,8.289238415057234
pjkmi6p483,8,1,0,17,1,0,1,2,1,0,1,27,75,7,1,1,-3,1,0,0.5,2,1,-1.5,2,-4.737994926240713,17,4.333333333333333,3,NA,0.5,0,NA,1,21.737994926240713
