partid,age,sex,rating,n_seeking,n_avoiding,m_risk,p_control,p_social,p_situation,med_frequency,p_active,mean_sentiment,min_sentiment,max_sentiment,SMRD,aspect_ind,yearsofedu,job,income,n_aspects,duration
p75s2qi84c,57,female,0,0,3,-50,0,0,0,6,NaN,-2.3333333333333335,-3,-2,-1,3,15,employed,4k_5k,3,321
paktl8bjj7,27,female,1,0,2,-50,0,0.5,1,1,1,-0.5,-1,0,-1,2,17,employed,2k_3k,2,141
pqp37b82le,38,male,1,0,3,-44.333333333333336,1,0,0,6,0.3333333333333333,0.3333333333333333,-1,1,-1,3,12,employed,3k_4k,3,381
p764r6onl3,50,male,1,0,2,-50,0.5,0,0,5,0,-1,-1,-1,-1,2,18,selfemployed,2k_3k,2,351
phf8vg122e,57,female,7,2,1,12,0.6666666666666666,0,1,4,0.6666666666666666,-0.3333333333333333,-2,1,1,3,12,employed,1k_2k,3,271
p95594cp0p,37,male,9,5,0,26.8,0.4,0,0,1,0.6,-0.6,-1,0,1,5,13,employed,2k_3k,5,407
pjnmqtljgr,18,male,9,4,0,36.25,1,0.25,0.25,2.5,1,-1.75,-3,-1,1,4,13,student,1k_2k,4,168
pm4s2hpf4p,25,male,2,0,5,-40.6,0.4,0,0.2,2,1,-2.2,-3,-1,-1,5,14,employed,0_1k,5,497
piokq0dfpr,50,female,7,3,1,18.5,NA,0.5,0.5,4,1,-0.75,-2,0,-1,4,13,employed,1k_2k,4,374
pffu1o02vu,30,male,6,1,0,22,1,1,1,1,1,0,0,0,1,1,16,employed,3k_4k,1,103
pre5kgo540,39,female,2,2,1,4,0.6666666666666666,0,0.3333333333333333,3,0.6666666666666666,-1.3333333333333333,-3,0,-1,3,16,employed,1k_2k,3,297
pt4j0pokcj,29,male,3,0,5,-39.6,1,0,0.5,1,0.8,-0.8,-3,2,-1,5,14,selfemployed,0_1k,5,456
p021ssajin,45,female,1,0,5,-41.6,NA,0,0.5,2,1,-2,-3,-1,-1,5,16,employed,2k_3k,5,539
pfun3j6ut0,34,male,7,2,1,-0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,0.3333333333333333,-1,-1,-1,0,3,15,employed,5k_x,3,244
ptiaaae9ud,27,male,1,0,4,-42,0.75,0,0.75,4,0.5,-1,-2,0,-1,4,17,employed,1k_2k,4,423
pv3l4i7h97,52,female,1,0,2,-48,1,0,0,2,1,-0.5,-1,0,-1,2,16,employed,3k_4k,2,185
pksurk0hbb,33,male,2,0,2,-44,0.5,0,0,3,0.5,-1,-2,0,-1,2,14,employed,1k_2k,2,443
p59eed6ltn,24,male,3,0,3,-28.333333333333332,1,0,0,2,1,1,1,1,-1,3,17,employed,3k_4k,3,222
pp09h8mu6v,39,male,2,0,3,-50,0.6666666666666666,0,0.3333333333333333,3,0.6666666666666666,-1.6666666666666667,-2,-1,-1,3,15,employed,3k_4k,3,294
povck861kk,28,male,7,4,0,16.5,NA,0.25,0.25,3,0.75,-0.5,-1,0,1,4,16,employed,2k_3k,4,338
pm42618oco,27,female,4,0,5,-41.6,NA,0,0.6,3,0.6,-1.6,-3,-1,-1,5,16,selfemployed,0_1k,5,224
pdqk6hs9e4,51,female,1,0,4,-49,1,0,0.25,2.5,1,-2,-3,-1,-1,4,14,selfemployed,1k_2k,4,408
pa0ckrqnqp,24,female,0,0,5,-50,0,0.75,0.4,5,0.75,-1.4,-3,1,-1,5,18,student,1k_2k,5,511
psmasc3auq,33,male,2,0,2,-39,1,0,0,3,1,0,-1,1,-1,2,22,employed,3k_4k,2,196
ptoru8sg0c,31,male,6,2,2,-3.5,0.25,0,0.5,3,1,0,-1,1,1,4,15,employed,2k_3k,4,294
pda8fk4eha,40,male,6,2,2,-5.5,1,0.25,0.5,2.5,1,-1,-1,-1,0,4,15,student,5k_x,4,368
pjqfr36tuv,58,female,6,1,2,-7,0.6666666666666666,0,0.6666666666666666,3,1,-0.3333333333333333,-2,1,0,3,14,employed,1k_2k,3,394
ph81j4b6fb,32,male,3,0,3,-48.666666666666664,1,0,0.5,3,0.6666666666666666,1.3333333333333333,1,2,-1,3,16,employed,2k_3k,3,566
pha3pmd5r1,34,female,5,1,0,2,1,0,0,2,NaN,0,0,0,1,1,20,unemployed,0_1k,1,120
p3lera2r97,37,female,0,0,4,-50,1,0,1,2,0.75,-1.25,-2,0,-1,4,18,employed,5k_x,4,262
pnu8ljve5b,70,male,3,0,3,-36.666666666666664,NA,0,0.3333333333333333,NA,0.6666666666666666,0.3333333333333333,0,1,-1,3,15,retired,2k_3k,3,504
palvq0qt8k,34,male,7,3,0,36,1,0,0,1,1,-0.3333333333333333,-1,0,1,3,16,selfemployed,4k_5k,3,344
pohc5dnk6g,32,male,9,9,0,19.11111111111111,1,1,1,1,1,0.8,-1,2,1,9,4,employed,1k_2k,9,299
pspnd84g9s,34,female,2,0,4,-32.75,1,0.25,1,2,1,-1.25,-2,-1,-1,4,12,selfemployed,2k_3k,4,476
p6m4o06g2k,30,female,8,3,0,35.666666666666664,1,0,1,2,1,-1.3333333333333333,-2,-1,1,3,16,selfemployed,5k_x,3,574
pogc712epf,35,male,1,0,5,-45.4,1,0,1,2,0.4,-0.3333333333333333,-1,1,-1,5,18,employed,3k_4k,5,368
ppu090ss8n,35,male,2,0,4,-36,1,1,1,1,1,NaN,Inf,-Inf,-1,4,18,employed,4k_5k,4,280
pfn64lqsph,36,female,1,0,2,-31,1,0,1,1,1,-0.5,-1,0,-1,2,16,selfemployed,0_1k,2,180
pumidl9a5m,34,female,3,0,3,-50,1,0,0.6666666666666666,4,1,-2,-2,-2,-1,3,16,employed,2k_3k,3,288
pdliik9kne,67,male,3,0,3,-32,1,0,1,3,1,-1,-1,-1,-1,3,16,retired,1k_2k,3,594
p6ivk3kle6,25,male,10,1,0,49,0,0,1,2,0,-1,-1,-1,1,1,14,employed,1k_2k,1,226
pemvdndov1,36,female,6,1,3,-10.25,NA,0,0.5,4,0.6666666666666666,-1.5,-2,-1,-1,4,16,employed,0_1k,4,623
p01n5qi2cl,39,female,0,0,4,-47.25,0.25,0,0,2.5,0.75,-2.5,-3,-2,-1,4,13,employed,0_1k,4,349
p3fk3o1bc9,31,female,2,0,2,-39,0,0,0,3,0,-2,-2,-2,-1,2,14,unemployed,0_1k,2,184
p24aloafpe,55,female,9,1,0,50,1,1,1,1,1,NaN,Inf,-Inf,1,1,3,selfemployed,0_1k,1,302
p5f7kt8pmj,25,female,7,7,1,12.625,NA,0.2857142857142857,1,2,0.75,-0.875,-3,0,-0.25,8,16,employed,3k_4k,8,923
pn5a9a3qva,29,female,7,4,3,-6.142857142857143,NA,0,0.5714285714285714,3,0.8571428571428571,0.6666666666666666,-1,2,-0.7142857142857143,7,18,employed,2k_3k,7,341
pvsp7i8pvn,57,female,3,2,2,-16,0.75,0,1,1,1,-2.25,-4,-1,-0.5,4,17,selfemployed,1k_2k,4,1028
pr6sekml7n,32,male,6,0,2,-16.5,NA,0,1,3,1,0.5,0,1,-1,2,12,employed,1k_2k,2,830
p81792oc4t,36,female,2,0,4,-49.75,NA,0,0,2.5,1,-0.25,-1,0,-1,4,12,employed,2k_3k,4,547
p5pi6t9gsd,50,female,1,0,4,-43.5,NA,0,0.25,3,1,-0.75,-2,0,-1,4,14,unemployed,0_1k,4,416
p74ntiluak,33,female,3,0,1,-37,NA,0,0,NA,NaN,-1,-1,-1,-1,1,12,unemployed,0_1k,1,187
pp552vm3jb,53,male,2,0,6,-50,0.3333333333333333,0.16666666666666666,0.8333333333333334,5,0,-1.1666666666666667,-2,-1,-1,6,18,selfemployed,3k_4k,6,537
p17frg3toe,29,female,7,3,3,5,0.5,0,0.16666666666666666,3,0.8,-1.3333333333333333,-2,0,0.6666666666666666,6,13,employed,0_1k,6,357
pojroad8av,56,female,0,0,1,-50,1,0,0,1,1,0,0,0,-1,1,12,selfemployed,0_1k,1,179
ptqjgjf25d,37,male,3,0,1,-38,1,0,1,1,1,0,0,0,-1,1,16,employed,3k_4k,1,221
ph5g2uihje,27,male,1,0,5,-46.2,0.8,0,1,3,0.6,-0.8,-1,0,-1,5,14,selfemployed,0_1k,5,548
pilgv71l13,37,male,8,3,0,38.666666666666664,1,0.3333333333333333,0,2,1,0,0,0,1,3,17,employed,1k_2k,3,280
p6tg7dmknn,25,male,1,0,1,-50,1,0,0,1,1,-1,-1,-1,-1,1,16,employed,3k_4k,1,252
p6n96ubl38,55,female,6,1,1,2,0.5,0,1,3.5,0.5,-1,-1,-1,1,2,12,employed,2k_3k,2,286
pgnjj2v38d,54,male,0,0,1,-40,1,0,0,2,1,-1,-1,-1,-1,1,11,selfemployed,1k_2k,1,152
pc8udbdtju,45,male,1,0,3,-45,0.3333333333333333,0,0.3333333333333333,6,0,-1.3333333333333333,-2,-1,-1,3,16,employed,5k_x,3,476
p3fk04hrgs,32,male,9,1,0,41,1,0,1,4,1,-1,-1,-1,1,1,18,employed,3k_4k,1,234
pjomiut9f3,20,male,5,0,4,-24.25,1,0,0,2,1,-1,-2,0,-1,4,14,selfemployed,1k_2k,4,820
p0g53tkf8o,34,male,7,2,0,39.5,1,0.5,1,3.5,0.5,0.5,0,1,1,2,16,employed,2k_3k,2,134
p3st2t8d7r,34,male,2,0,5,-34.4,1,0,0.8,1,1,0,-1,1,-1,5,16,employed,2k_3k,5,354
plm290dpup,36,female,6,4,0,28,0.75,0.5,1,4,1,-0.25,-1,0,1,4,19,employed,3k_4k,4,242
pvlbb9h2ok,30,male,3,0,4,-37,1,0,0,1.5,1,-0.3333333333333333,-1,1,-1,4,14,selfemployed,0_1k,4,249
pf1ok9j6mf,58,female,0,0,3,-50,1,0,1,2,1,-1.6666666666666667,-3,0,-1,3,16,employed,3k_4k,3,344
p42f7pvrt2,47,female,1,0,4,-48.75,0.5,0,0,6,0.25,-2.5,-4,-1,-1,4,13,retired,2k_3k,4,775
psrrgsojv6,42,female,10,1,0,32,1,1,1,2,1,NaN,Inf,-Inf,1,1,16,employed,4k_5k,1,164
pq93i0114s,23,male,10,4,0,50,1,0,1,3,0.75,-1,-2,0,1,4,13,employed,4k_5k,4,253
po0b5hvksl,32,female,8,5,0,28.2,1,0,1,3,0.8,-0.75,-1,0,1,5,18,employed,1k_2k,5,209
p4b9eblea9,35,male,5,3,0,37.333333333333336,0.6666666666666666,0.3333333333333333,0,4,1,-0.3333333333333333,-1,0,1,3,16,employed,2k_3k,3,272
pktvbaqfgq,37,male,2,0,3,-47.333333333333336,0.6666666666666666,0,0,3,0.6666666666666666,-1.5,-2,-1,-1,3,16,employed,2k_3k,3,390
ptqu4ourub,45,female,8,3,0,41.666666666666664,0.3333333333333333,0,1,1,0.6666666666666666,-1,-1,-1,1,3,12,selfemployed,3k_4k,3,315
p7fh2ooref,58,female,3,2,8,-18.75,0.75,0.08333333333333333,1,5,1,-1.3333333333333333,-4,1,0,12,16,retired,1k_2k,12,1530
pe142cqfak,55,female,2,0,3,-10.666666666666666,1,0,0,1,0.6666666666666666,-1.6666666666666667,-2,-1,-1,3,12,retired,1k_2k,3,391
po45u0nri5,68,female,4,0,2,-17.5,0.5,0.5,0,1,0.5,-1,-1,-1,-1,2,16,retired,4k_5k,2,378
pns0bk5bpg,45,female,6,1,0,12,0,0,0,3,1,-1,-1,-1,1,1,17,employed,2k_3k,1,177
pn73cj70pg,63,male,1,0,3,-43,1,0,0,2,0,-2.3333333333333335,-4,0,-1,3,16,retired,2k_3k,3,536
pstctu83l8,45,male,1,0,2,-50,0.5,0,0,6,1,-4.5,-6,-3,-1,2,14,employed,1k_2k,2,415
p8178lhu71,49,female,1,0,2,-49,1,1,0,2,1,0,-1,1,-1,2,13,employed,0_1k,2,258
pt8dna484n,40,male,8,3,2,3.8,0.8,0,0.4,2,0.75,-1,-2,0,-0.2,5,16,employed,5k_x,5,504
phgd1fotld,27,male,1,0,1,-50,NA,0,0,NA,NaN,-2,-2,-2,-1,1,16,employed,3k_4k,1,147
p775e7r08j,23,male,0,0,2,-50,NA,1,1,NA,NaN,-1.5,-2,-1,-1,2,18,employed,3k_4k,2,472
pjkmi6p483,25,male,7,1,1,-3,1,0,0.5,2,1,-1.5,-3,0,1,2,16,employed,5k_x,2,368
p5f7h569tl,43,female,1,0,3,-50,0.3333333333333333,0,1,2,0.3333333333333333,-1,-1,-1,-1,3,14,selfemployed,0_1k,3,364
p689b7tigi,21,male,7,3,1,25,NA,0.6666666666666666,0.75,2.5,1,-0.3333333333333333,-1,1,0.5,4,12,employed,1k_2k,4,296
p2cvf2j5ug,32,female,8,2,0,25,1,NaN,1,1,1,1,1,1,1,2,20,employed,2k_3k,2,321
pkqi59lujp,31,female,8,2,0,15,0,0,0,3,1,-0.5,-2,1,1,2,14,selfemployed,0_1k,2,204
ptmnc45138,23,male,8,1,0,36,1,1,1,2,1,0,0,0,1,1,6,selfemployed,0_1k,1,150
p98vdnfo6t,40,female,1,0,4,-37.25,1,0,0,2,1,-1.25,-3,0,-1,4,16,employed,3k_4k,4,222
p8bjleaivo,37,female,2,0,5,-49,0,1,0.8,5,0.8,-2.2,-3,-1,-1,5,14,selfemployed,1k_2k,5,601
pbkjfru1lp,38,female,2,0,5,-45.8,0.6,0,0.2,2,0.6,-1,-1,-1,-1,5,16,employed,3k_4k,5,401
pmaoctfpvq,25,male,7,4,0,22.5,1,0,1,3,0.5,0,0,0,1,4,20,employed,4k_5k,4,285
ps0k8ig481,32,male,10,2,0,50,0,0,0,2,1,-0.5,-1,0,1,2,12,employed,2k_3k,2,149
p2qr5d02ht,25,male,7,3,0,12.666666666666666,1,1,1,2,1,-1.3333333333333333,-2,0,1,3,4,employed,2k_3k,3,314
pel92bgn51,34,male,1,0,5,-42.2,0.6,1,1,1,0.6,-1,-2,0,-1,5,16,employed,2k_3k,5,299
pvojep7hrk,70,female,6,1,3,-3,NA,0.25,1,6,0.6666666666666666,-1,-2,0,1,4,12,selfemployed,5k_x,4,486
pmjahfv0dm,25,male,8,4,0,31.75,0.75,0.3333333333333333,1,3.5,1,-1,-1,-1,1,4,16,selfemployed,0_1k,4,302
p5po8b0u17,44,male,9,4,0,41,0.75,0,1,2.5,1,1,0,2,1,4,16,employed,5k_x,4,906
phafivbdml,29,male,7,3,1,22.5,0.5,0,0.5,3,0.75,-1,-2,1,-0.5,4,14,employed,2k_3k,4,474
p2rebuo7c3,48,male,10,2,0,26,1,0,1,1,0,0,-1,1,1,2,12,employed,5k_x,2,289
pss5736g4h,24,male,10,6,0,50,1,0.2,1,1,0.6666666666666666,0.25,-1,1,1,6,20,selfemployed,5k_x,6,411
p3bja1q3il,30,male,6,2,1,-3.6666666666666665,1,0,0,3,1,-1.3333333333333333,-2,-1,0,3,16,selfemployed,5k_x,3,221
pfr0l0hae0,65,male,1,0,3,-49.333333333333336,1,1,1,2,0,-2,-2,-2,-1,3,17,employed,2k_3k,3,672
plgsronuv4,22,male,2,0,3,-46.666666666666664,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,0.3333333333333333,-0.3333333333333333,-1,1,-1,3,12,employed,1k_2k,3,380
p7lla7nfcj,21,female,4,2,4,0.6666666666666666,NA,0,0.6666666666666666,3,1,-1.2,-2,-1,-0.16666666666666666,6,16,employed,0_1k,6,707
p621b25c9i,34,female,2,0,4,-30.25,1,0,0,3.5,0,-1.75,-2,-1,-1,4,19,selfemployed,1k_2k,4,332
pn1lf5g7qc,47,male,8,4,0,30,0.25,0,0.75,4.5,1,-1.6666666666666667,-2,-1,1,4,29,unemployed,0_1k,4,538
pl1gu9l8m3,27,female,1,0,3,-42,NA,0,0,1,0.3333333333333333,-1,-2,0,-1,3,14,employed,2k_3k,3,339
p1ro9fujga,56,female,3,0,2,-45,1,0,0.5,4,1,-2.5,-4,-1,-1,2,16,unemployed,0_1k,2,414
p08fcnk0hj,32,male,3,0,3,-44,NA,0,0.3333333333333333,4,0.5,-1,-1,-1,-1,3,17,employed,4k_5k,3,347
p4rv1f9uih,28,male,10,1,0,32,1,1,1,2,1,-1,-1,-1,1,1,16,employed,1k_2k,1,274
paah0tgdb0,29,male,3,0,6,-20.166666666666668,1,0,1,2,1,-0.75,-2,1,-1,6,20,employed,3k_4k,6,594
p961d9h451,32,male,10,5,0,50,0.8,0.6,1,1,1,0.8,-2,2,1,5,16,employed,5k_x,5,758
p8j43n1q2e,27,female,2,0,5,-25.6,0,0,0.6,3,0.6,-1,-1,-1,-1,5,14,unemployed,0_1k,5,324
p99pd2g2hd,33,male,4,0,2,-50,1,0,1,2,1,-1,-2,0,-1,2,16,employed,1k_2k,2,283
prvfvtbati,33,male,3,3,3,-1.8333333333333333,1,1,1,2,1,-0.3333333333333333,-2,2,-0.3333333333333333,6,18,selfemployed,1k_2k,6,425
pm704fj6e7,25,male,1,0,2,-47.5,1,0.5,1,1.5,0.5,-2,-2,-2,-1,2,18,employed,1k_2k,2,426
pmchgjmkej,39,male,6,0,1,-8,1,0,1,2,1,0,0,0,-1,1,16,employed,2k_3k,1,161
po1ihq75ko,45,female,7,2,1,8.333333333333334,0.6666666666666666,0,0.6666666666666666,3,0.6666666666666666,-1,-2,0,-1,3,14,employed,1k_2k,3,223
pga0e1dm62,37,male,7,4,0,21,1,0.25,0.25,1.5,1,-1,-1,-1,1,4,29,employed,5k_x,4,374
pv0evsea4b,35,female,1,0,3,-44.666666666666664,0.6666666666666666,0,0.6666666666666666,3,0.6666666666666666,-1.5,-2,-1,-1,3,16,selfemployed,0_1k,3,355
p6k4qd8b38,33,male,3,0,4,-32.5,1,1,0.3333333333333333,1,0.5,-1,-1,-1,-1,4,16,employed,5k_x,4,275
pokleml5q2,22,female,4,3,2,-1.4,0.6,0.6,1,2,0.4,0,-2,1,-0.8,5,22,student,0_1k,5,391
pncjb3oc9h,24,male,5,1,0,5,NA,0,0,NA,NaN,0,0,0,1,1,13,employed,0_1k,1,252
po59r3bl5f,56,male,2,0,5,-31.2,0.2,0,1,3,0.2,-1.4,-2,0,-1,5,16,employed,3k_4k,5,917
p08sennfgv,20,male,8,3,0,20.666666666666668,0,1,1,3,1,0.3333333333333333,0,1,1,3,15,student,1k_2k,3,629
p90o1dab0u,57,female,2,0,2,-42.5,NA,0,0,2,NaN,-1,-1,-1,-1,2,12,employed,5k_x,2,326
po20cce0oc,38,female,1,0,4,-50,1,0,0,2.5,0,-1.75,-2,-1,-1,4,14,unemployed,1k_2k,4,360
pjaipfg4ug,23,female,9,4,0,45.5,1,0,0,3,1,-0.75,-2,0,1,4,13,unemployed,0_1k,4,387
pkgv8c3h3j,35,male,1,0,2,-50,0,0,0,2,0.5,-1.5,-2,-1,-1,2,16,employed,3k_4k,2,158
pp5ad6r9ka,31,female,3,0,2,-34,1,0,0,1,1,-2,-2,-2,-1,2,15,employed,2k_3k,2,190
pajlcbu2t0,33,male,6,3,0,17,NA,0,1,5,1,-0.3333333333333333,-1,0,1,3,12,employed,2k_3k,3,249
pdk8em8rrq,58,female,2,0,8,-39.75,1,0,0.75,2,0.8571428571428571,-0.75,-2,1,-1,8,14,employed,2k_3k,8,724
pbueln0nn6,64,female,3,0,2,-32,0,0,0.5,3,1,-2,-2,-2,-1,2,13,selfemployed,0_1k,2,258
p7jvn0ukre,42,male,1,0,3,-50,1,0,0,1,1,-1.3333333333333333,-2,0,-1,3,12,employed,2k_3k,3,476
pmvrhv1aph,62,female,0,0,2,-50,0,0,0,1,0,-1,-1,-1,-1,2,16,employed,1k_2k,2,303
pf28ih4eu6,27,male,10,11,0,50,1,0,0.5454545454545454,1,1,-0.8181818181818182,-2,1,1,11,16,employed,5k_x,11,753
p62e2ukh8m,32,female,2,0,2,-38,0,0,0,3,0,-2.5,-4,-1,-1,2,16,unemployed,1k_2k,2,275
pnur43f063,40,female,6,3,0,32.333333333333336,1,0.6666666666666666,1,3,1,0.5,0,1,1,3,12,employed,3k_4k,3,434
phvr676g54,66,male,1,1,2,-18.666666666666668,NA,0,0,3,0,0.3333333333333333,-1,1,1,3,12,selfemployed,2k_3k,3,408
phtukonc17,41,male,7,1,0,23,1,0,0,2,1,-1,-1,-1,1,1,18,employed,3k_4k,1,118
paq7t1fa6i,36,male,2,0,3,-33,0.3333333333333333,0.3333333333333333,0.5,1.5,0.3333333333333333,-0.3333333333333333,-1,0,-1,3,4,employed,3k_4k,3,575
p3ruvk7t59,34,female,0,0,2,-50,1,1,1,NA,1,-2.5,-3,-2,-1,2,13,employed,0_1k,2,427
pvmdov8kus,45,male,10,1,0,47,1,0,1,4,1,-1,-1,-1,1,1,16,employed,0_1k,1,271
pgjsv4g3p0,49,female,1,0,3,-50,0.6666666666666666,0,0,1,NaN,-1,-1,-1,-1,3,16,unemployed,0_1k,3,424
pkpenn3v42,34,female,2,1,2,-21.333333333333332,0,0,0.3333333333333333,4,0.6666666666666666,-2,-3,-1,-1,3,16,selfemployed,0_1k,3,232
pc10skk9at,40,male,7,2,0,30.5,0.5,0,1,1.5,1,-2,-2,-2,1,2,16,employed,4k_5k,2,215
pd3dvjq6g7,28,male,10,3,0,50,1,0,1,3,1,NaN,Inf,-Inf,1,3,12,employed,2k_3k,3,261
p76482i33p,27,female,2,0,3,-35,0,0,0,NA,0.3333333333333333,-1.6666666666666667,-2,-1,-1,3,16,employed,1k_2k,3,254
pi2gguep6a,70,female,0,0,6,-43.333333333333336,0.6666666666666666,0.3333333333333333,0.8333333333333334,3,0.6666666666666666,-1.5,-4,1,-1,6,14,retired,5k_x,6,1078
pes7cp1ohf,40,male,1,0,3,-21.333333333333332,NA,0,0,1,0.3333333333333333,0.6666666666666666,0,1,-1,3,16,employed,2k_3k,3,241
pjbuj9okvi,25,female,7,4,0,22.75,0.75,0,0.25,3,1,0.25,-1,2,1,4,17,employed,2k_3k,4,339
p1r1ko3a6n,26,female,3,0,3,-19.333333333333332,1,0,1,1,1,-1.6666666666666667,-3,0,-1,3,17,employed,3k_4k,3,330
p2igo6qgaa,46,female,6,5,3,4.75,0.375,0,0.5,3,1,0.6666666666666666,0,1,0.25,8,16,employed,3k_4k,8,471
pae1oh4880,32,male,1,0,4,-44.5,0,0,1,6,0,-1.75,-3,-1,-1,4,16,employed,1k_2k,4,158
pp6jirdmle,28,male,8,3,0,39.666666666666664,1,0,0.3333333333333333,3,0.6666666666666666,-0.3333333333333333,-1,0,1,3,16,employed,2k_3k,3,274
pve9ncn9s6,35,male,10,4,0,28.5,0.75,0,0.5,2.5,0.5,-0.75,-2,0,1,4,18,employed,5k_x,4,678
